,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Bacteroides clarus,0.8680677419033919,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7762800193773589,0.7410508793445577,0.7410508793445577,0.8667784040169356,0.83528523198492,0.83528523198492,0.7757309798558331,0.8682241739951084,0.8682241739951084,0.7448536741315306,0.4827341427400776,0.4827341427400776,0.37563234005244084,0.7436729845189821,0.7449037226129813,0.7439951765990204,0.8694409281758223,0.740328262215966,0.7708065723197485,0.7708065723197485,0.8673956834177677,0.533110782710535,0.5309385498188042,0.7637649401576826,0.790960039223162,0.7719216150927964,0.7719216150927964,0.7623236589524682,0.8672053256890278,0.6440696720119041,0.7640995701084523,0.8673557731619949,0.768263214608692,0.8647792105233751,0.4027937036135776,0.8708914509799056,0.3423883364124021,0.34259825945416505,0.5365958548238008,0.8660715246540205,0.3284556779477617,0.5365958548238008,0.34053230579318683,0.3372162466185631,0.5306927391152677,0.34630898560431445,0.3333803738838532,0.33712937286950034,0.34053230579318683,0.8657332478860041,0.8665725465050629,0.866449623181962,0.3372162466185631,0.8669258539708414,0.34630898560431445,0.0,0.3203206873797104,0.34472135843771856,0.3365048024683663,0.8658931770100666,0.3285853677718561,0.3327007475152612,0.738610565094864,0.738610565094864,0.738610565094864,0.8627815573358779,0.738610565094864,0.738610565094864,0.5691031568492522,0.5686772041461171,0.865505605489447,0.8655825184008861,0.3298713894369823,0.8630253458885383,0.530024963980957,0.3285205292595043,0.8683652454354731,0.3285205292595043,0.8683775114341805,0.3391846506833275,0.33404267473252075,0.8683652454354731,0.8677885479268056,0.8671377693533795,0.3326767353361303,0.8664250364245847,0.7854024270614827,0.8764265108451904,0.7854024270614827,0.7854024270614827,0.7854024270614827,0.8772343305671388,0.751555273219147,0.8807968657654712,0.3396632100278624,0.3396632100278624,0.6163556908906769,0.7405476384561448,0.7405476384561448,0.556728225197255,0.5942585637538399,0.8675338201254144,0.8675338201254144,0.8652378952621786,0.8650193577021486,0.5863008345292751,0.7391115221013813,0.743379310159325,0.8666432195209457,0.7782704622720467,0.8650593757504579,0.8394891435091869,0.8643110396991531,0.8667538265859143,0.8654871453736552,0.8660254037844387,0.7412197478947564,0.740425371192454,0.8661791304661709,0.8659885053202313,0.8654871453736552,0.8679480983389796
Phocaeicola dorei,0.8676995551462139,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7757996310453773,0.7393744786936544,0.7393744786936544,0.8654194549135005,0.8337408288901444,0.8337408288901444,0.7750853614543337,0.8678867362670075,0.8678867362670075,0.7432575087111224,0.47798894893411503,0.47798894893411503,0.3711106946912208,0.7417368930476264,0.7443530042344634,0.7424688987512433,0.8688159071300993,0.7386790612781063,0.7690773117053974,0.7690773117053974,0.867438661639665,0.5307579652949166,0.5285559117832708,0.7625227387439207,0.7895178117154654,0.7703746210730789,0.7703746210730789,0.7606591337477148,0.8672544542641767,0.6439621678770059,0.7634789942648404,0.8663051659896414,0.767389265759573,0.8632443882495378,0.3980320984057119,0.8702001530801344,0.3341223814016101,0.3321961272618142,0.5315701125370266,0.8664158162106892,0.3190629387392273,0.5315701125370266,0.3342020690607846,0.3303392580258033,0.5273807532173792,0.33765028008896514,0.3357046086262562,0.3281636884489641,0.3342020690607846,0.8665018677249974,0.8670087835499961,0.8664250364245847,0.3303392580258033,0.8670609944009641,0.33765028008896514,0.3203206873797104,0.0,0.33498995410858295,0.32706640620456995,0.8658993275403277,0.3231265421119166,0.3230029046319315,0.7367190027493333,0.7367190027493333,0.7367190027493333,0.8622443622355926,0.7367190027493333,0.7367190027493333,0.569748499469677,0.5693323839988499,0.8651363283329038,0.8654656080742434,0.32849621151793656,0.8618335218012892,0.5296731652310037,0.32273073545027847,0.8679910492082783,0.32273073545027847,0.8679849134999309,0.33263671118563043,0.32744070797366365,0.8679910492082783,0.867776273603112,0.8657055648459965,0.32619408625784524,0.8661053450641375,0.7838684497386507,0.8760010433543475,0.7838684497386507,0.7838684497386507,0.7838684497386507,0.8767120660147907,0.7511299768822903,0.8800709889989812,0.33657601455569874,0.33657601455569874,0.6142177394610325,0.7388196388116027,0.7388196388116027,0.5543699684766373,0.5922386901398707,0.8673680534362863,0.8673680534362863,0.8640183041122916,0.8639782378432609,0.5840893494268172,0.7372212451125095,0.7423684701157574,0.8662744273088717,0.7762011188468825,0.8638456977142,0.8380033320898873,0.8639967301983046,0.865585594775192,0.8642186075946016,0.8660438524270095,0.7395797359625016,0.7384879771209986,0.8650593757504579,0.8646467931739633,0.8642186075946016,0.8672176080937375
Phocaeicola vulgatus,0.8699889836455444,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7780103840189697,0.7423756440402766,0.7423756440402766,0.8679665061146465,0.8362888382128704,0.8362888382128704,0.7776064059350549,0.870065500230973,0.870065500230973,0.7451146042775788,0.48229816566092104,0.48229816566092104,0.3804853173684757,0.7445068172423169,0.7468636936202115,0.745193222843573,0.8709434290748338,0.7415106864223062,0.7717836166979485,0.7717836166979485,0.8693735455619622,0.5343431105147617,0.5350104731520161,0.7649737963072223,0.7921811790292441,0.7731039400919362,0.7731039400919362,0.7633394695936708,0.8691039628640208,0.6467885223256205,0.7659826160928513,0.8683529792635015,0.7695203724925925,0.8658531974984284,0.40375115755948615,0.8724158722880399,0.3348786485553141,0.3350614881534347,0.5359652459199669,0.8684020429118309,0.33742149565814583,0.5359652459199669,0.3353395310460527,0.3352918829252666,0.534348093919772,0.320702862372838,0.3393416297497606,0.3307742649188123,0.3353395310460527,0.8685246899067101,0.8690549388435135,0.8684664347437941,0.3352918829252666,0.869290841579046,0.320702862372838,0.34472135843771856,0.33498995410858295,0.0,0.33008927283214834,0.8679849134999309,0.3374372788747346,0.3279526454654089,0.7398749184671555,0.7398749184671555,0.7398749184671555,0.8642401759698922,0.7398749184671555,0.7398749184671555,0.5718152211129194,0.5713540064681929,0.8674509407405261,0.8675890686501544,0.3397886222110358,0.8642001199873418,0.5362334694641812,0.34520766995044033,0.8703409042389141,0.34520766995044033,0.8703164274116567,0.3448449310933658,0.3439015680776499,0.8703409042389141,0.8697471469901462,0.8675522366912616,0.337547740726882,0.8683253797430289,0.78604295920927,0.8781354166033047,0.78604295920927,0.78604295920927,0.78604295920927,0.878832592560532,0.7536110221222476,0.8820143901017945,0.34046974244417577,0.34046974244417577,0.6175943811675918,0.7418230488562682,0.7418230488562682,0.5567808362932531,0.5975786570603372,0.8693214736012406,0.8693214736012406,0.8663604928666747,0.8663328298698276,0.5865051798742642,0.7399864811812183,0.7446570225322497,0.868248709805151,0.7782944124769646,0.8664158162106892,0.8406778024209258,0.8660438524270095,0.8675123336377856,0.8667261761429623,0.868122956448625,0.7413598436603975,0.7413418841443238,0.8675890686501544,0.8669012807201588,0.8667261761429623,0.8690426824062742
Phocaeicola plebeius,0.8663543456103756,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7741915977677033,0.7376437308174234,0.7376437308174234,0.8639905661239345,0.8309767425901562,0.8309767425901562,0.7728627961730926,0.8663082397977308,0.8663082397977308,0.7414209027609849,0.4767170763584401,0.4767170763584401,0.37098151535400387,0.7403714233335481,0.7428059527201784,0.7409322890662514,0.8675154031686003,0.7355071532232632,0.76733721360721,0.76733721360721,0.865914703674851,0.5279812682996851,0.5291198660460029,0.760431552397816,0.7874306822664121,0.7684711511742255,0.7684711511742255,0.7586821541673011,0.865687108994185,0.6418331971860738,0.7618239841859812,0.8646806693098601,0.7650538547200741,0.8616759295258158,0.3956836475965759,0.868993654928648,0.332236204489006,0.33007313825370765,0.5294217372857846,0.8650932357300575,0.32162319719902704,0.5294217372857846,0.32003791688785954,0.32962912786343096,0.5275725886226752,0.330975463380817,0.30545262807365536,0.30259729496088206,0.32003791688785954,0.864859266992093,0.8654163779486022,0.8649731807304191,0.32962912786343096,0.865585594775192,0.330975463380817,0.3365048024683663,0.32706640620456995,0.33008927283214834,0.0,0.8646929875756817,0.3149638185233741,0.31564788988386816,0.7305339555784374,0.7305339555784374,0.7305339555784374,0.8602532044793356,0.7305339555784374,0.7305339555784374,0.5663828077336519,0.5660394926643921,0.8635034652026244,0.8638395325621117,0.3170284035366091,0.8599281220550871,0.5233919337899225,0.33506943543793555,0.8666094201019864,0.33506943543793555,0.8666094201019864,0.3268709481754373,0.32090207733917026,0.8666094201019864,0.8662406135001895,0.8640861043352905,0.3288445939787521,0.8642833111057435,0.7822497703744119,0.874680778912719,0.7822497703744119,0.7822497703744119,0.7822497703744119,0.875392873935685,0.7497745105763349,0.878944695317893,0.3316345375417989,0.3316345375417989,0.6122637152179068,0.736906932054048,0.736906932054048,0.5503106438915817,0.5915188506904644,0.865831669304452,0.865831669304452,0.862457427913486,0.8621887712254298,0.5820158852928717,0.7353405940595605,0.7393060469403475,0.8647361001241911,0.7745870435147445,0.8621177330514992,0.835450989747118,0.8624419901405734,0.8642309324463934,0.8625963554367504,0.8642709870008923,0.7378639052030586,0.7367768322562909,0.8631796068612622,0.8631179057806126,0.8625963554367504,0.8655086821371332
Phocaeicola massiliensis,0.2487453070319923,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.48958084515766565,0.5331307621275009,0.5331307621275009,0.24507852332577704,0.3266835244938881,0.3266835244938881,0.4882737253638181,0.24937611215891492,0.24937611215891492,0.5384436882213117,0.9317119801788409,0.9317119801788409,0.842664654732672,0.5365015589102564,0.5383546622864167,0.5371563253827358,0.25299113860270883,0.5315951590713935,0.48017889314044104,0.48017889314044104,0.24682164348587432,0.7538830500741092,0.7546244460793697,0.49761370827894313,0.43672041872077255,0.4819225783929509,0.4819225783929509,0.4957211142546686,0.24651937753895575,0.6578511205434757,0.49799884998512894,0.24670294031676848,0.5047967686088004,0.23685680504300755,0.8378094745265735,0.25853007530671956,0.8673189312958702,0.8674325220240523,0.7568090919804219,0.24084798992295,0.8661114940877265,0.7568090919804219,0.8667476821192658,0.8668828503250228,0.754592686905109,0.8689354312060823,0.8662959444999336,0.8649916518149258,0.8667476821192658,0.24133397186977526,0.24237992797092756,0.24001734347173256,0.8668828503250228,0.24512198081762065,0.8689354312060823,0.8658931770100666,0.8658993275403277,0.8679849134999309,0.8646929875756817,0.0,0.8647207030321882,0.8647237824725214,0.5294619737804779,0.5294619737804779,0.5294619737804779,0.22968803460939158,0.5294619737804779,0.5294619737804779,0.7157790830939464,0.7154479062913497,0.2386488245762029,0.23863766624424698,0.8644589105092026,0.22904951120244726,0.7532328461413221,0.8692663351840937,0.24882023193092354,0.8692663351840937,0.24894862215202201,0.8684603023940654,0.8680616067371305,0.24882023193092354,0.24725281097931634,0.24511111716699296,0.8654409933614763,0.24332291609714615,0.5034868407063214,0.27693028703624506,0.5034868407063214,0.5034868407063214,0.5034868407063214,0.2791522007324838,0.5477740890583344,0.29083174268309425,0.8662713533808046,0.8662713533808046,0.6835662311598553,0.5316101864255878,0.5316101864255878,0.7248069444531081,0.6875010893511807,0.24698341950343064,0.24698341950343064,0.2381685442374577,0.23786647723968724,0.989409645858563,0.5298691962067931,0.5358459923593599,0.24409868433956394,0.8337376350131512,0.23828032372652222,0.3377922062807312,0.23566208786799317,0.24455643108006148,0.23996186480712817,0.24147737027054061,0.5333954187515015,0.5313496521257082,0.24200610522402602,0.24108005805765195,0.23996186480712817,0.24933339614076003
Phocaeicola coprocola,0.8662406135001895,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7740987247014027,0.7374740434228335,0.7374740434228335,0.8638703578825667,0.8315885758332364,0.8315885758332364,0.7729213666132126,0.8663850814557049,0.8663850814557049,0.741438860363029,0.4776155483118858,0.4776155483118858,0.3592022343382538,0.7405476384561448,0.7429242439124725,0.7409861960910573,0.8675123336377856,0.7366250201176333,0.7673615050510387,0.7673615050510387,0.8658439711951249,0.5279863117510213,0.5256612156981276,0.7603229896090021,0.787170247690831,0.7685854923061105,0.7685854923061105,0.7587769141992313,0.8656225104140687,0.6419866857582758,0.7619463124916311,0.8646098358755738,0.766288478063895,0.8615430352087848,0.3959191195356996,0.8690273616166405,0.33224421935432263,0.33079036529921163,0.5296681378417316,0.8650101225050084,0.30589691036906097,0.5296681378417316,0.3226812254805999,0.3301054066219784,0.5236462569440237,0.33761084555837867,0.3312890889889817,0.307633002120814,0.3226812254805999,0.8648130814722687,0.8652532831507997,0.8649331586941061,0.3301054066219784,0.8654840686494095,0.33761084555837867,0.3285853677718561,0.3231265421119166,0.3374372788747346,0.3149638185233741,0.8647207030321882,0.0,0.32322541804510957,0.7320160030640394,0.7320160030640394,0.7320160030640394,0.8600519774672308,0.7320160030640394,0.7320160030640394,0.5688738373328092,0.5685226589319529,0.8633153337162958,0.8636144743904164,0.2964810732559982,0.8598073458503281,0.5186336568424762,0.3336757788209017,0.8667046696330203,0.3336757788209017,0.8666862350568787,0.3304117989463481,0.31531870744555535,0.8667046696330203,0.8660899723141675,0.8641200024518977,0.32431927444585623,0.8641508177676475,0.7822327496629805,0.874458510941982,0.7822327496629805,0.7822327496629805,0.7822327496629805,0.8753350758631965,0.749770959019406,0.8787477485352622,0.3323003179987671,0.3323003179987671,0.608481270686656,0.7365418716393135,0.7365418716393135,0.5519485702800229,0.5895573441511186,0.8655456010563445,0.8655456010563445,0.8617748143218523,0.8620188875927091,0.5821211062301435,0.7353007591045575,0.7404613342481224,0.8646098358755738,0.7750029033715498,0.8619725498819739,0.8361933085634884,0.862451252837481,0.8642463382639672,0.8625376998785703,0.8641754692290884,0.7380623667835621,0.7365418716393135,0.8629235185401104,0.8630346023244603,0.8625376998785703,0.865474838411047
Phocaeicola coprophilus,0.8664404032297063,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7744598351755339,0.7379396877419343,0.7379396877419343,0.8640460412101917,0.8318222989899002,0.8318222989899002,0.773599771215359,0.8665848378783695,0.8665848378783695,0.7416220030666981,0.4759008464068473,0.4759008464068473,0.3709384455778846,0.7406447186693119,0.7431500202666922,0.7408532183345747,0.867717968194478,0.7366792423299595,0.7674413143814686,0.7674413143814686,0.8660008049829855,0.52810229783803,0.5294820908812025,0.760431552397816,0.7874509722523448,0.768685959866188,0.768685959866188,0.7588927159474484,0.865760930040836,0.6420737845715635,0.7619917437176918,0.8647299413202886,0.7663128027517215,0.8616944712894441,0.3962082220516593,0.8693000312990412,0.33210794033810515,0.33071790741485735,0.5310789619958304,0.8653086772840577,0.3239495860893604,0.5310789619958304,0.3243685343921362,0.32700126650940003,0.5285508737670784,0.3299278915411725,0.32686280155442404,0.3197965327109474,0.3243685343921362,0.8652348176516143,0.8656378914656334,0.8651948077180583,0.32700126650940003,0.8660961214468984,0.3299278915411725,0.3327007475152612,0.3230029046319315,0.3279526454654089,0.31564788988386816,0.8647237824725214,0.32322541804510957,0.0,0.7344818536700157,0.7344818536700157,0.7344818536700157,0.8600055337779837,0.7344818536700157,0.7344818536700157,0.5665520372004234,0.566218230594585,0.8638241194893869,0.8639751557456057,0.3304198580655596,0.8599219288162057,0.5304367743411377,0.3357046086262562,0.8670456385946911,0.3357046086262562,0.867051780949835,0.33463205450771116,0.3293381787408062,0.8670456385946911,0.8660930468859902,0.864123084032923,0.3272698841860318,0.8643757362912187,0.7827193959286969,0.8749790772740909,0.7827193959286969,0.7827193959286969,0.7827193959286969,0.8757030931142399,0.7501366810538274,0.8792476042263223,0.3310398210623122,0.3310398210623122,0.6121506254376985,0.7368202014079459,0.7368202014079459,0.5503299988777441,0.5913747776553235,0.865819367238989,0.865819367238989,0.8624265520913185,0.8622443622355926,0.582381789225467,0.7355578376565813,0.7406231463883157,0.8648407930801394,0.7745664165546404,0.86217950570859,0.8363620702212609,0.8623308300170752,0.8641569806989348,0.8624728654100715,0.8641908760353977,0.7380804060992722,0.7366900862935182,0.863265980965332,0.8630685417401495,0.8624728654100715,0.8653732992912602
Prevotella sp900313215,0.5308081338252327,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.2740498476361393,0.2740498476361393,0.527264608407173,0.4681041220144392,0.4681041220144392,0.356149827322031,0.5309435651788215,0.5309435651788215,0.2849209833752164,0.8120206461153089,0.8120206461153089,0.7547514694124752,0.28298916625969456,0.28872740157384025,0.28402235394709185,0.5332306479833119,0.2636600795583674,0.3461551662018589,0.3461551662018589,0.530200775821393,0.5993984245099537,0.6003217648014798,0.330903046027417,0.3885599922002582,0.34959211642043747,0.34959211642043747,0.3277414665847025,0.5295575232025974,0.5442920978449025,0.3349025028594762,0.5278904779359982,0.33820975420949034,0.5234631567281421,0.7672365694324668,0.5355029904412348,0.7379108191210118,0.7369900393456278,0.6034629096118798,0.5294619737804779,0.7344709771034077,0.6034629096118798,0.7356628157315022,0.7364008592844934,0.6008405201576968,0.7402635158211329,0.7353478365468091,0.7332445175209583,0.7356628157315022,0.5291802540701719,0.5306224865704701,0.5299194488786568,0.7364008592844934,0.5303765293828522,0.7402635158211329,0.738610565094864,0.7367190027493333,0.7398749184671555,0.7305339555784374,0.5294619737804779,0.7320160030640394,0.7344818536700157,0.0,0.0,0.0,0.5203405953190444,0.0,0.0,0.6364043042071299,0.6360652914631072,0.5264862830397041,0.5274009497038669,0.7321796816297693,0.5209492258830907,0.595413534141824,0.7391763694023695,0.5327060382921577,0.7391763694023695,0.5320257749047194,0.7376509506917568,0.7345978603602292,0.5327060382921577,0.530843248975387,0.5279560503203187,0.7353333515009789,0.5275725886226752,0.38024028783704306,0.5446442322248486,0.38024028783704306,0.38024028783704306,0.38024028783704306,0.5461285186757752,0.3066967331335304,0.5517555576431069,0.7367009300974575,0.7367009300974575,0.5082192657069423,0.2722952243263118,0.2722952243263118,0.6206695660640743,0.6558525110851574,0.5299244738837432,0.5299244738837432,0.5233970214640673,0.5241240503880111,0.8779564865914505,0.2686426002365187,0.2755711472605672,0.5283946714395976,0.6977965527085404,0.5226842652338868,0.47614698081503126,0.524428797322661,0.5276382005127801,0.524773963241577,0.5273201591167348,0.27355384700851254,0.27194294113144674,0.5253774579361831,0.5257321312081567,0.524773963241577,0.5297988344583217
Prevotella sp900551275,0.5308081338252327,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.2740498476361393,0.2740498476361393,0.527264608407173,0.4681041220144392,0.4681041220144392,0.356149827322031,0.5309435651788215,0.5309435651788215,0.2849209833752164,0.8120206461153089,0.8120206461153089,0.7547514694124752,0.28298916625969456,0.28872740157384025,0.28402235394709185,0.5332306479833119,0.2636600795583674,0.3461551662018589,0.3461551662018589,0.530200775821393,0.5993984245099537,0.6003217648014798,0.330903046027417,0.3885599922002582,0.34959211642043747,0.34959211642043747,0.3277414665847025,0.5295575232025974,0.5442920978449025,0.3349025028594762,0.5278904779359982,0.33820975420949034,0.5234631567281421,0.7672365694324668,0.5355029904412348,0.7379108191210118,0.7369900393456278,0.6034629096118798,0.5294619737804779,0.7344709771034077,0.6034629096118798,0.7356628157315022,0.7364008592844934,0.6008405201576968,0.7402635158211329,0.7353478365468091,0.7332445175209583,0.7356628157315022,0.5291802540701719,0.5306224865704701,0.5299194488786568,0.7364008592844934,0.5303765293828522,0.7402635158211329,0.738610565094864,0.7367190027493333,0.7398749184671555,0.7305339555784374,0.5294619737804779,0.7320160030640394,0.7344818536700157,0.0,0.0,0.0,0.5203405953190444,0.0,0.0,0.6364043042071299,0.6360652914631072,0.5264862830397041,0.5274009497038669,0.7321796816297693,0.5209492258830907,0.595413534141824,0.7391763694023695,0.5327060382921577,0.7391763694023695,0.5320257749047194,0.7376509506917568,0.7345978603602292,0.5327060382921577,0.530843248975387,0.5279560503203187,0.7353333515009789,0.5275725886226752,0.38024028783704306,0.5446442322248486,0.38024028783704306,0.38024028783704306,0.38024028783704306,0.5461285186757752,0.3066967331335304,0.5517555576431069,0.7367009300974575,0.7367009300974575,0.5082192657069423,0.2722952243263118,0.2722952243263118,0.6206695660640743,0.6558525110851574,0.5299244738837432,0.5299244738837432,0.5233970214640673,0.5241240503880111,0.8779564865914505,0.2686426002365187,0.2755711472605672,0.5283946714395976,0.6977965527085404,0.5226842652338868,0.47614698081503126,0.524428797322661,0.5276382005127801,0.524773963241577,0.5273201591167348,0.27355384700851254,0.27194294113144674,0.5253774579361831,0.5257321312081567,0.524773963241577,0.5297988344583217
Prevotella copri_A,0.5308081338252327,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.3614635746669377,0.2740498476361393,0.2740498476361393,0.527264608407173,0.4681041220144392,0.4681041220144392,0.356149827322031,0.5309435651788215,0.5309435651788215,0.2849209833752164,0.8120206461153089,0.8120206461153089,0.7547514694124752,0.28298916625969456,0.28872740157384025,0.28402235394709185,0.5332306479833119,0.2636600795583674,0.3461551662018589,0.3461551662018589,0.530200775821393,0.5993984245099537,0.6003217648014798,0.330903046027417,0.3885599922002582,0.34959211642043747,0.34959211642043747,0.3277414665847025,0.5295575232025974,0.5442920978449025,0.3349025028594762,0.5278904779359982,0.33820975420949034,0.5234631567281421,0.7672365694324668,0.5355029904412348,0.7379108191210118,0.7369900393456278,0.6034629096118798,0.5294619737804779,0.7344709771034077,0.6034629096118798,0.7356628157315022,0.7364008592844934,0.6008405201576968,0.7402635158211329,0.7353478365468091,0.7332445175209583,0.7356628157315022,0.5291802540701719,0.5306224865704701,0.5299194488786568,0.7364008592844934,0.5303765293828522,0.7402635158211329,0.738610565094864,0.7367190027493333,0.7398749184671555,0.7305339555784374,0.5294619737804779,0.7320160030640394,0.7344818536700157,0.0,0.0,0.0,0.5203405953190444,0.0,0.0,0.6364043042071299,0.6360652914631072,0.5264862830397041,0.5274009497038669,0.7321796816297693,0.5209492258830907,0.595413534141824,0.7391763694023695,0.5327060382921577,0.7391763694023695,0.5320257749047194,0.7376509506917568,0.7345978603602292,0.5327060382921577,0.530843248975387,0.5279560503203187,0.7353333515009789,0.5275725886226752,0.38024028783704306,0.5446442322248486,0.38024028783704306,0.38024028783704306,0.38024028783704306,0.5461285186757752,0.3066967331335304,0.5517555576431069,0.7367009300974575,0.7367009300974575,0.5082192657069423,0.2722952243263118,0.2722952243263118,0.6206695660640743,0.6558525110851574,0.5299244738837432,0.5299244738837432,0.5233970214640673,0.5241240503880111,0.8779564865914505,0.2686426002365187,0.2755711472605672,0.5283946714395976,0.6977965527085404,0.5226842652338868,0.47614698081503126,0.524428797322661,0.5276382005127801,0.524773963241577,0.5273201591167348,0.27355384700851254,0.27194294113144674,0.5253774579361831,0.5257321312081567,0.524773963241577,0.5297988344583217
