,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Bacteroides intestinalis,374.65717662951556,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,333.9610755761815,318.5765214198937,318.5765214198937,373.06165710241515,359.42732227809284,359.42732227809284,333.59856114797617,374.2499164996567,374.2499164996567,319.9124880338372,203.9558775814024,203.9558775814024,155.55706348475468,318.09589749004937,320.2483411354382,318.56710439089596,374.5277025801963,317.63815891671453,331.22348950519796,331.22348950519796,374.1082730975085,226.8391500601252,227.44449872441407,328.74458170439857,340.31015265489805,331.3910077235048,331.3910077235048,327.3285810924552,374.03208418530085,276.4253968071675,329.1352305664041,373.8208126897164,330.0424215157803,372.3466127145512,167.0748335327616,375.4011188049391,135.1776608763445,131.11826722467012,222.16435357635572,372.18678106563647,133.19159132617943,222.16435357635572,0.0,134.78130434151467,221.3662124173425,136.68577102244404,134.98888843160387,125.23577763562615,0.0,372.53590430990675,372.48892600988825,372.3976369420193,134.78130434151467,372.64862806670845,136.68577102244404,138.94603268895446,135.05924625881784,136.48076787591722,128.02734082999615,372.6405775006259,129.87686476043376,128.94572501638044,315.06348566598444,315.06348566598444,315.06348566598444,371.43505488846904,315.06348566598444,315.06348566598444,242.92385638302386,242.82915805149923,372.70900176947697,372.97587053320217,133.2103599574748,371.8023668563717,226.22334097082026,138.98201322473352,373.32961307670195,138.98201322473352,373.7405517200401,132.0227253165151,132.9059818066892,373.32961307670195,373.9304748211892,372.6996109469394,138.58932137794744,373.20905669610966,336.9584544124097,377.27973706521794,336.9584544124097,336.9584544124097,336.9584544124097,377.6413642597961,322.76307099790705,378.9525036201766,139.28029293478673,139.28029293478673,262.5471386246668,318.3834166535688,318.3834166535688,237.6636278440603,255.3468229682915,374.2752997460559,374.2752997460559,372.71570935499886,372.91419924695816,250.40367409445093,317.05520024121984,317.4271569982632,373.7352003758811,333.97454992858366,371.85077652198066,359.8708101527547,372.9852544002242,373.3818420866232,372.4258315423354,373.47155179477863,318.33944147717546,317.5169286825507,372.3090114407654,373.048254251377,372.4258315423354,373.755267521409
Bacteroides faecis,99.49371839468057,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,208.2090295832532,228.29805080201626,228.29805080201626,99.6493853468249,137.8948875049398,137.8948875049398,207.01932276963907,99.09591313469996,99.09591313469996,230.2064291022299,401.92412219223667,401.92412219223667,363.53129163801015,228.82307575941724,228.52133379621256,228.91046284519194,99.508793581271,227.24656213021134,205.28516751095293,205.28516751095293,98.48857801796105,324.54429589811,324.80147782915026,212.122606056026,185.5478374975036,205.81788066152075,205.81788066152075,211.4781312571113,98.16822296446034,281.46758250285234,212.05895406702354,100.174847142384,214.99534878689818,96.15092303249095,361.1135555472821,102.42558274181309,372.90213193276327,372.80423817333406,324.4657146756803,89.86656775464388,372.5036912568787,324.4657146756803,372.53590430990675,372.68619507569633,323.8240262858826,373.8930328315841,371.3690886436296,371.87497899159604,372.53590430990675,0.0,88.02840450672726,89.06739021662193,372.68619507569633,89.25245094673872,373.8930328315841,371.60597411774745,372.93431056956933,373.5960385228944,372.03494459526246,90.57593499379402,372.0013440835933,372.26872014715394,225.37524265100637,225.37524265100637,225.37524265100637,90.17205775626948,225.37524265100637,225.37524265100637,305.7597095760002,305.5699592564688,91.9945650568554,91.90212184710427,371.5481126314599,93.20944158184835,322.8157369150395,374.102927013409,96.16652224137046,374.102927013409,97.25739046468397,373.7231595713597,373.47155179477863,96.16652224137046,98.75727821279807,97.75479527879949,372.54261501202785,94.62557793746889,213.86911885543458,109.58558299338468,213.86911885543458,213.86911885543458,213.86911885543458,111.35528725660043,232.07541877587983,117.14947716485976,373.19163977774207,373.19163977774207,293.96598442677004,227.7301034119117,227.7301034119117,312.385979198811,295.9273559507468,98.01530492734285,98.01530492734285,96.64367542679655,96.60227740586657,426.82197694120674,226.61200321253946,228.1381160613018,97.48333190858835,359.07102361510596,95.48821916864928,140.52046114356443,94.04786015641186,99.24212815130478,97.40636529508737,94.41398201537736,228.25643473952712,227.65763769309387,96.48315915225828,97.3139250056229,97.40636529508737,100.38924245156949
Bacteroides nordii,100.42907945411031,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,208.4754182151939,228.70723643995177,228.70723643995177,100.32447358446493,138.07968713753664,138.07968713753664,207.67281959852136,100.54352291420865,100.54352291420865,230.46040874735948,402.12187207362894,402.12187207362894,363.5959295701755,229.26622080018677,229.0785891348207,229.45369903316006,100.25467570143549,227.5346127515548,205.5796682553992,205.5796682553992,98.90904913100722,324.65674180586484,325.0369209797558,212.44999411626256,185.91664799043684,205.91260281974002,205.91260281974002,211.73568428585673,99.1766101457395,281.7463398165094,212.30167215544958,101.39033484509261,215.28585647924018,97.05668446840743,361.30873224985856,103.66291525902598,373.2063772231123,373.29880792737606,324.6213178458864,89.80534505250787,372.5667725388296,324.6213178458864,372.48892600988825,372.89945025435475,323.8873260873293,374.0040106736825,371.2600166998865,372.29289544658246,372.48892600988825,88.02840450672726,0.0,87.52142594816426,372.89945025435475,89.17959407846618,374.0040106736825,371.5185055956163,373.10722319462,373.755267521409,372.2243946868609,90.62560344626678,372.0403203955184,372.33989847987016,225.95796069180656,225.95796069180656,225.95796069180656,91.46584061823299,225.95796069180656,225.95796069180656,306.2841817658888,306.21561031404,93.11283477587824,92.55808986793105,371.6382649835724,93.70699013414101,323.1609506113014,374.3073603337236,95.66085928947116,374.3073603337236,98.57991681879226,373.81011222277016,373.7405517200401,95.66085928947116,99.4786409235671,98.6458311334037,372.7264412407577,95.08417323613851,214.0864311440592,109.96363035113019,214.0864311440592,214.0864311440592,214.0864311440592,111.8168144779666,232.22402976436354,118.02965729002182,373.41264038594085,373.41264038594085,294.30426432520477,227.78059618852524,227.78059618852524,312.553995335206,295.91552848743845,98.5900603509299,98.5900603509299,97.50384607798813,97.2779522810796,426.9964871049878,226.97136383253286,228.71379494905855,98.45811292118086,359.3229744950913,96.27564593395361,140.76576288288285,94.99473669630333,100.069975517135,97.93365100924197,95.40964311850244,228.68318696397424,227.7740108089595,96.8607247546703,98.14784765851975,97.93365100924197,101.01980003939822
Bacteroides salyersiae,101.44949482377919,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,208.48980790436735,228.61539755668252,228.61539755668252,100.25467570143549,138.10141201305655,138.10141201305655,207.46565980903924,99.96499387285532,99.96499387285532,230.39965277751614,402.0572098594925,402.0572098594925,363.5601738364641,229.03056564572336,229.4188309620638,229.13096691630312,100.7323185477233,227.8420505525703,205.30221625691235,205.30221625691235,99.68450230602548,324.64442086689246,324.9415332025132,212.9295658193103,186.0134403746138,205.91260281974002,205.91260281974002,211.7923511366735,99.67948635501689,282.04077719365335,212.56528408938277,101.32127121192272,215.17434791350013,96.93296652842108,361.1813948696693,103.95191195932858,372.7935085271738,373.0549557370871,324.5905112599566,89.01123524589467,372.5909284993396,324.5905112599566,372.3976369420193,372.8055793573911,323.7730686761949,373.7927233106605,371.80371165441585,371.8709453560469,372.3976369420193,89.06739021662193,87.52142594816426,0.0,372.8055793573911,91.7442096265481,373.7927233106605,371.97580566483083,372.64326104197835,373.23852962951185,371.84270868204476,87.88060081724521,371.9005243341289,371.9314452960384,225.5770378385176,225.5770378385176,225.5770378385176,92.61749294814668,225.5770378385176,225.5770378385176,305.98692782535664,305.96405017583356,91.19210492142398,92.35258523723091,371.70552861102294,92.57969539807311,322.91020423641,373.99732619365074,94.73647660748209,373.99732619365074,96.51942809610924,373.6575972732255,373.4541471184916,94.73647660748209,98.02040603874276,97.15451610707554,372.7425384900414,96.88653157173086,213.9322322605923,110.51696702316798,213.9322322605923,213.9322322605923,213.9322322605923,111.68258592994702,232.80463912903454,117.69027147559818,373.15278372269984,373.15278372269984,294.36541916468383,227.74547196376923,227.74547196376923,312.499599999744,295.90876972472444,99.9499874937461,99.9499874937461,97.5551126287085,97.29850975220535,426.8910868125499,226.90526657616388,228.57821418499182,98.34632682515398,359.1670920337775,95.7235603182414,140.64494303031304,95.37295214053091,99.35793878699377,97.17509969122749,96.01562372864116,228.43817544359786,227.44889535893552,96.85040010242601,97.40123202506219,97.17509969122749,100.70253224224304
Bacteroides sp902362375,374.6037906909112,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,333.9281359813815,318.5953546428447,318.5953546428447,373.5679322425842,359.58865388107006,359.58865388107006,333.48763095503256,374.19647245798564,374.19647245798564,319.8968583778215,203.82835916525454,203.82835916525454,158.52444606432158,318.8902632568138,320.18900668199086,319.2444204680796,374.4742981834668,317.7168550769694,331.3894989283758,331.3894989283758,374.0280738126485,226.49944812294797,226.8193113471602,328.58940944589193,340.14555707814264,331.8704566544,331.8704566544,327.66141060552127,373.9812829541072,276.46880475019236,329.1656118126558,373.8395377698833,330.4905444940899,372.7733896082176,169.34580006601877,375.3451744727778,126.21806526801146,131.4762335937564,222.47921251209067,373.01876628394984,133.07140940111816,222.47921251209067,134.78130434151467,0.0,222.7352688731625,135.834458073053,138.76599006961325,131.4229812475733,134.78130434151467,372.68619507569633,372.89945025435475,372.8055793573911,0.0,373.150103845624,135.834458073053,138.3473888441701,134.66625412478064,137.1459077041674,133.80209265927047,372.99463803116527,134.892549831338,133.3829074506925,314.70780098370614,314.70780098370614,314.70780098370614,371.5373467095872,314.70780098370614,314.70780098370614,244.25396619093004,244.12291985800923,372.82971984540075,373.1769017503629,139.92497989994496,371.91531294099735,227.06166563292888,139.14740385648594,373.5706091222916,139.14740385648594,374.0026737872338,139.13302986710238,137.48454458592792,373.5706091222916,374.1951362591449,372.9919570178424,138.62539449898782,373.35639809704617,336.98813035476485,377.5182114812476,336.98813035476485,336.98813035476485,336.98813035476485,377.77109471212856,323.20891076825217,379.2110230465354,137.86587685138045,137.86587685138045,263.45587865902706,318.367711930717,318.367711930717,238.20999139414786,255.06077707087775,374.09357118239814,374.09357118239814,372.4741601775887,373.10990337968786,250.0959815750745,317.2002522067093,319.4839589087377,373.65224474101586,334.2528982671654,371.53330940845666,360.39561595557734,373.23986925300466,373.5076973771759,372.7693656941246,373.4688742050668,317.5531451584128,317.53267548395706,372.35198401512514,373.0777398880828,372.7693656941246,373.8515748261601
Bacteroides oleiciplenus,101.0099005048515,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,208.4874096918085,228.7269114030966,228.7269114030966,100.88607436113271,138.9208407691229,138.9208407691229,207.7763220388695,100.37928073063684,100.37928073063684,230.64041276411209,402.20019890596774,402.20019890596774,363.7650340535769,229.49509798686333,228.84492565927695,229.71721746530014,100.55844071981228,228.02412153103452,205.66963801203133,205.66963801203133,100.10993956645864,324.9876920746384,325.22914998505286,212.90373411474022,186.55294154743314,206.0024271701671,206.0024271701671,212.1013908488108,99.99499987499375,281.85812033716536,212.3935027254836,101.63168797181321,215.42748199800323,97.67804256842989,361.4429415550953,103.50362312499017,373.30684429836003,373.40728434244556,324.5458365162,90.86253353280438,372.7747309032628,324.5458365162,372.64862806670845,373.150103845624,324.114177412837,374.13366595376044,371.5682978942095,372.5761667095736,372.64862806670845,89.25245094673872,89.17959407846618,91.7442096265481,373.150103845624,0.0,374.13366595376044,372.04166433344534,373.2505860678587,374.0454517836034,372.47550255016773,93.40235543068493,372.3828674898994,372.85654077674434,226.1459705588406,226.1459705588406,226.1459705588406,93.15041599477696,226.1459705588406,226.1459705588406,306.77516196719705,306.71974178392884,93.15041599477696,93.94679345246436,372.1048239407815,95.0789145920377,323.45942558534296,374.3754799663034,95.77055915050303,374.3754799663034,97.5551126287085,373.9398347328083,373.7766712891536,95.77055915050303,100.174847142384,98.29547293746543,373.0067023526521,95.58242516278817,214.41548451546123,110.26785569693463,214.41548451546123,214.41548451546123,214.41548451546123,112.18734331465382,232.17881040267218,117.76247280012423,373.6656259277805,373.6656259277805,294.55729493597676,228.2608157349833,228.2608157349833,312.70593214712125,296.312335214044,99.89494481704267,99.89494481704267,98.39715443040006,97.67292357659824,427.26455504757234,227.43570520039285,229.21823662178366,99.32270636667126,359.6164623595533,96.63332758422428,140.84743519141554,95.82797086446107,100.53357648069624,98.72183142547549,96.8607247546703,228.77281307008488,228.18413617076888,97.6165969494942,98.92421341612983,98.72183142547549,102.1077861869505
Bacteroides fragilis_A,375.4690400019687,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,334.90744990220804,320.2280437438295,320.2280437438295,374.45426957106525,361.0193900609772,361.0193900609772,334.5489500805525,375.1133162125813,375.1133162125813,320.80056109676616,205.10241344265066,205.10241344265066,161.33505508723144,320.0624938976762,321.3533880325521,320.08748804037936,375.48102482016316,319.33837852660304,332.7130896132582,332.7130896132582,375.01733293275925,228.89954128394405,229.1942407653386,329.8848283871206,341.66065035353427,333.0330313947852,333.0330313947852,328.7841237042932,374.9839996586521,277.5139636126442,330.1560237221184,374.78927412614144,331.3502678435616,373.7338625278689,171.11691909334974,376.24061450088027,133.83572019457287,135.03703195790405,226.35370551417972,373.80208667154335,137.648102057384,226.35370551417972,136.68577102244404,135.834458073053,226.02654711338667,0.0,141.1488575936766,134.77759457714032,136.68577102244404,373.8930328315841,374.0040106736825,373.7927233106605,135.834458073053,374.13366595376044,0.0,142.67095009146047,138.4340998453777,116.73045875006231,135.08515832614626,373.80476187443094,138.94243412291294,134.85547819795826,317.94968155354394,317.94968155354394,317.94968155354394,372.70497716021987,317.94968155354394,317.94968155354394,244.5669642449691,244.40744669506287,373.9077426317888,374.1203015074162,142.5482374496437,372.82971984540075,228.93667246642684,142.0387271134179,374.54238745434407,142.0387271134179,374.8986529717065,142.69197594819408,142.69197594819408,374.54238745434407,374.98133286871763,373.54785503332766,140.24977718342373,374.05347211327955,337.40480138848056,378.1044829144452,337.40480138848056,337.40480138848056,337.40480138848056,378.22480087905393,323.8410103739179,379.67617781472677,141.37892346456738,141.37892346456738,265.57484820667787,319.73582845843225,319.73582845843225,239.1840295671933,256.8131616564852,375.0426642396835,375.0426642396835,373.9251261950713,373.8930328315841,250.84058682757063,318.783625677355,320.50117004466614,374.38082215840063,334.85220620446864,373.25862347707385,361.7789380270775,373.90506816570434,373.9451831485465,373.9304748211892,374.47296297596705,319.07522623983203,319.33681278549767,373.54116239043856,373.5585630125483,373.9304748211892,374.4702925466852
Bacteroides clarus,374.00802130435653,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,333.64052511647924,319.0344808950907,319.0344808950907,373.65358288125645,360.40532737461024,360.40532737461024,333.0915789989294,373.6990767984315,373.6990767984315,320.25302496619764,205.32900428336958,205.32900428336958,158.37929157563497,319.5356005205054,319.5794111015289,319.676398878616,374.06015558997996,318.54983911469805,331.9894576639445,331.9894576639445,373.21977439573055,227.76303475322769,226.9295044722039,328.72632994635524,340.69194296314083,332.26796414941964,332.26796414941964,327.92377162993233,373.1782415950855,275.19629357969194,328.54527846249744,373.9598908974063,330.25747531282315,372.8833597788992,170.1117279907532,374.9239922971055,140.95744038538726,140.87583185202493,227.45768837302467,371.8265724770084,132.80060240827223,227.45768837302467,138.94603268895446,138.3473888441701,224.84439063494557,142.67095009146047,132.92102918650608,138.41242718773483,138.94603268895446,371.60597411774745,371.5185055956163,371.97580566483083,138.3473888441701,372.04166433344534,142.67095009146047,0.0,126.32893571941466,141.69333082400175,138.3943640470955,371.7727800686866,134.8406466908254,136.07718398026907,317.17345412250376,317.17345412250376,317.17345412250376,371.6207744462088,317.17345412250376,317.17345412250376,241.32550631874784,241.24261646732322,372.3922662999327,372.3506411972457,135.84181977579658,372.2351407376794,224.47939771836525,129.9230541512937,372.8632457081282,129.9230541512937,373.36577240020273,139.09708839512064,136.15432420602733,372.8632457081282,373.51840650763114,373.4179963526129,137.2552366942697,372.5815347007954,337.5840636049042,376.7678330218757,337.5840636049042,337.5840636049042,337.5840636049042,377.31551783620034,322.059000805753,378.89708365201227,141.17011015083895,141.17011015083895,264.56190201916826,318.8510624100224,318.8510624100224,238.9853551998532,255.068618218706,373.467535403012,373.467535403012,373.214415584393,373.0643376148409,250.63120316512865,318.1949088216215,319.40256730339536,373.1728821873315,334.7431851434768,372.6808285919736,361.35716403580545,372.3009535308767,373.49163310574977,373.05093486010725,372.60032206105245,318.9545422156581,318.68322830045514,372.95844272519156,373.17154232336634,373.05093486010725,373.7178079781588
Phocaeicola dorei,374.22052322126854,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,333.7409174794125,318.1100438527523,318.1100438527523,372.88067796548535,359.59838709315704,359.59838709315704,333.4201553595703,374.10159048044693,374.10159048044693,319.89842137778675,203.31502649828911,203.31502649828911,156.547117507797,318.71931224825397,320.1593353316439,318.7161746758391,374.36078854495435,318.04559421567217,330.9682764254,330.9682764254,374.01069503424634,226.66495097389893,225.69448376068033,328.67308986286054,340.2969291662797,331.4920813533862,331.4920813533862,327.16509593781547,373.99598928330767,276.2860836162401,328.79628951677665,373.5973768644528,330.1741964478751,372.1088550411022,167.26326554267678,374.97333238511777,133.88801290630914,133.67497896016292,223.65598583538963,372.80826171103024,124.34226956268733,223.65598583538963,135.05924625881784,134.66625412478064,223.065012944657,138.4340998453777,138.43048797140028,132.20816918783802,135.05924625881784,372.93431056956933,373.10722319462,372.64326104197835,134.66625412478064,373.2505860678587,138.4340998453777,126.32893571941466,0.0,135.4843164355196,131.71180660821565,372.38958094984343,130.12686117785213,128.9418473576364,316.1803282938393,316.1803282938393,316.1803282938393,371.74857094547116,316.1803282938393,316.1803282938393,243.0288048771174,242.90533135359544,372.7425384900414,373.02814907188974,137.0401401050072,371.31119024343985,225.6634662500778,127.04723531033645,373.4943105323025,127.04723531033645,373.72048378433846,134.94813818648998,131.7459676802292,373.4943105323025,373.9237890265876,372.5989801381641,134.40238093129153,373.22915213043046,336.68679807797633,377.1511633284458,336.68679807797633,336.68679807797633,336.68679807797633,377.4095918229954,322.66546143025596,378.7611384500791,139.64956140282,139.64956140282,263.69300332014876,318.23104813955536,318.23104813955536,237.75828061289474,254.07676005490939,374.03876804416944,374.03876804416944,372.5882445810657,372.5909284993396,249.69781737131785,317.1513834117707,319.27261078896197,373.4420972520372,333.9490979176318,371.9408555133464,360.4386216819724,372.81228520530277,373.16350303854745,372.47550255016773,373.37648560132976,317.9764142196713,317.9056463795508,372.5385886052611,372.68217022014886,372.47550255016773,373.72182168024386
Phocaeicola vulgatus,375.2292632511489,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,334.73422292917706,319.6779629564728,319.6779629564728,374.2058257162761,360.94736458381294,360.94736458381294,334.40544253944194,374.8519707831346,374.8519707831346,320.51677023207384,205.19990253408992,205.19990253408992,160.7638018958248,319.9437450552831,321.0389384482823,319.96249780247683,375.13197677617404,319.27261078896197,332.34921393016714,332.34921393016714,374.7319041661652,228.46225071114046,228.71816718398213,329.5815528818323,341.42349069740357,332.7596730374641,332.7596730374641,328.5528876756374,374.61580319041536,277.2255399489737,329.84087072405083,374.4609458942281,331.0755200856747,373.5117133370786,170.36725037400822,375.9614341923916,134.08952233489387,135.63554106501732,227.0374418460532,373.42469120292515,137.73525329413673,227.0374418460532,136.48076787591722,137.1459077041674,226.4950330581225,116.73045875006231,139.59584521037866,135.11106542396888,136.48076787591722,373.5960385228944,373.755267521409,373.23852962951185,137.1459077041674,374.0454517836034,116.73045875006231,141.69333082400175,135.4843164355196,0.0,135.00370365289984,372.9906165039544,138.7191407124482,134.12680567284082,317.7735042447687,317.7735042447687,317.7735042447687,372.3345270049502,317.7735042447687,317.7735042447687,243.5426040757551,243.29611587528478,373.54919354751655,373.71379423296645,141.6403897198818,372.6499698108132,228.22357459298547,140.3388755833536,374.35010351274116,140.3388755833536,374.61046434930245,141.58036587041298,141.4602417642498,374.35010351274116,374.7439125589634,373.23451073018424,139.40588222883568,374.0160424366848,337.3603414748094,377.94840917776065,337.3603414748094,337.3603414748094,337.3603414748094,378.24595172982356,323.55370497028775,379.5365595038243,139.69967788080257,139.69967788080257,265.2470546490573,319.59505628216465,319.59505628216465,239.09621494285517,256.55603676390075,374.7572547663354,374.7572547663354,373.69773882109587,373.76195633049656,250.62920819409698,318.5827992845816,320.18900668199086,374.2285397988774,334.77455100410486,373.2907713833815,361.79552236035204,373.5170678831156,373.68302075422156,373.61477486844655,374.1363387857426,318.64870939641355,319.1300675273328,373.61878967739295,373.51572925380265,373.61477486844655,374.24323641182883
Phocaeicola plebeius,373.7017527387315,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,333.17112720042235,317.62556572165283,317.62556572165283,372.26872014715394,358.48430928005763,358.48430928005763,332.33567367948933,373.3014867369269,373.3014867369269,319.100297712177,202.4475240648796,202.4475240648796,156.323382767902,318.04087787578504,319.4526568992658,318.0031446385397,373.84488762052104,316.3463292026636,330.4300228490141,330.4300228490141,373.30684429836003,225.68783751013257,226.1459705588406,327.7102378626582,339.22853653547486,330.73705568018835,330.73705568018835,326.16406914312313,373.2465672983477,275.1508677071544,328.07773469103324,372.9490581835541,329.3098844553561,371.5709891797259,166.26785618392992,374.6131337793698,133.9328189802634,131.829435256319,222.5668438918969,372.17737706636603,128.2380598730346,222.5668438918969,128.02734082999615,133.80209265927047,222.40503591420767,135.08515832614626,119.37755232873558,117.00854669638453,128.02734082999615,372.03494459526246,372.2243946868609,371.84270868204476,133.80209265927047,372.47550255016773,135.08515832614626,138.3943640470955,131.71180660821565,135.00370365289984,0.0,371.80909079795236,121.58536096093148,123.79822292747178,312.3363571536301,312.3363571536301,312.3363571536301,370.563085047607,312.3363571536301,312.3363571536301,241.37315509393335,241.32343441945292,371.7297405373963,372.0403203955184,129.75361266646874,370.6804553790232,221.7385848245632,137.793323495734,372.68217022014886,137.793323495734,373.026808688062,132.83448347473634,128.49513609471762,372.68217022014886,373.214415584393,371.7014931366297,134.7961423780369,372.330498347906,336.1993456269658,376.70014600475,336.1993456269658,336.1993456269658,336.1993456269658,377.00663124141465,322.184729619515,378.4415410601748,137.06202975295528,137.06202975295528,262.6556681284453,317.1513834117707,317.1513834117707,236.0741408964565,253.82474268676015,373.3992501331517,373.3992501331517,371.9677405367299,371.9274122728789,248.89154264458244,316.39374203672236,317.9260920402728,372.7693656941246,333.2656597971054,371.0875907383592,359.3633258973431,372.0067203694041,372.33721275209655,371.553495475416,372.37346844263755,317.1703012578574,317.0331212980751,371.487550262455,371.8655671072545,371.553495475416,372.6607035897399
